canonical_url,archive_url,status,bytes,sha256,content_type,error
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D1630,https://web.archive.org/web/20240621083903id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D1630&sid=5ddc7ce4d29e373511b508f332e219f7,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D1631,https://web.archive.org/web/20240620082535id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D1631&sid=2f8d4bd508693682d63cd65a13e5a6a1,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D1649,https://web.archive.org/web/20240618142135id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D1649&sid=40ebaa57b2d35a51de9fc22d8e43f10d,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D1653,https://web.archive.org/web/20240619012729id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D1653&sid=47b2a101de899eb07b96665f6d77c79c,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D1654,https://web.archive.org/web/20240619003949id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D1654&sid=c5d526e6064ff99c13c89bd07e86f0d2,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D1657,https://web.archive.org/web/20240619012923id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D1657&sid=20a0e271002b577ba1d6e6733da8ccd2,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D1658,https://web.archive.org/web/20240612155712id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D1658&sid=b9bec0316679ffb0e8cf61bcf58615d0,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D1659,https://web.archive.org/web/20240619002030id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D1659&sid=507407d22071c613cc45cb9725cb1e9c,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D1660,https://web.archive.org/web/20240619012259id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D1660&sid=71b09a759a3b48e8b08b2384136fe7de,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D1662,https://web.archive.org/web/20240521050113id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D1662&sid=e69d19879901a14aa77f5c456987c177,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D1693,https://web.archive.org/web/20240615150017id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D1693&sid=923ca53abb27b311d54a20382799732b,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D1694,https://web.archive.org/web/20240908154918id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D1694&sid=2dc53cf41a301bc1628debd6f66b307f,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D465,https://web.archive.org/web/20240613065222id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D465&sid=ad9511c6ead37005ac65326766c3e47e,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D466,https://web.archive.org/web/20240622223055id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D466&sid=ec4d0926a6f0846786c39d3e961bc757,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D467,https://web.archive.org/web/20240622222541id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D467&sid=e7da7680b230f186f611fcc1f22556b9,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D492,https://web.archive.org/web/20240622230116id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D492&sid=aed5f7e7ac19bf00d62b13fb87c221e5,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D504,https://web.archive.org/web/20200814023326id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D504,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D547,https://web.archive.org/web/20200930091055id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D547,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D676,https://web.archive.org/web/20240618153102id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D676&sid=83bb9157b66fcf03316e91d9e02115e6,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D700,https://web.archive.org/web/20201030080819id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fp%3D700,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fstart%3D10%26t%3D19,https://web.archive.org/web/20240527191625id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fstart%3D10%26t%3D19&sid=e9a4f5d6993bd842fad3ec5db249deee,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fstart%3D10%26t%3D762,https://web.archive.org/web/20240623134801id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fstart%3D10%26t%3D762&sid=9cd526e847f2565be36a48b370cb5f90,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fstart%3D20%26t%3D23,https://web.archive.org/web/20240527191011id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fstart%3D20%26t%3D23&sid=caf9c22cd24168fe8f4a5808c07dd88f,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fstart%3D20%26t%3D36,https://web.archive.org/web/20240527181519id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fstart%3D20%26t%3D36&sid=761a5e1b050f16e72b599d40fac2af02,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fstart%3D30%26t%3D111,https://web.archive.org/web/20240527190134id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fstart%3D30%26t%3D111&sid=799407f88ae273e9b7bab554894ee2c1,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fstart%3D30%26t%3D748,https://web.archive.org/web/20240615141556id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fstart%3D30%26t%3D748&sid=2194288e81900e63b91b50be22b80a84,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fstart%3D50%26t%3D753,https://web.archive.org/web/20240527190026id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fstart%3D50%26t%3D753&sid=e023a287118c5eda9d4366727597a8af,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fstart%3D60%26t%3D753,https://web.archive.org/web/20240622233537id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Fstart%3D60%26t%3D753&sid=a2d00e3d56cad43a44dc4e161f61b132,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Ft%3D36,https://web.archive.org/web/20240614052051id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Ft%3D36&sid=69de98cabd3cca6bc50382c3b8eb4bbd,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Ft%3D753,https://web.archive.org/web/20240624071715id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Ft%3D753&sid=b8166bff977d78e99fd278daa33c1862,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Ft%3D762,https://web.archive.org/web/20240624064813id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Ft%3D762&sid=afea8e0f1c381e3aebf4d5bdb3c25994,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Ft%3D764,https://web.archive.org/web/20240619003005id_/http://forum.clash.y0.pl/ucp.php?mode=login&redirect=viewtopic.php%3Ft%3D764&sid=fe668c5fa0d6cdd1acdd992b5a554cb3,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=privacy,https://web.archive.org/web/20191212015825id_/http://forum.clash.y0.pl/ucp.php?mode=privacy,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=register,https://web.archive.org/web/20191212015548id_/http://forum.clash.y0.pl/ucp.php?mode=register,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=resend_act,https://web.archive.org/web/20240612180531id_/http://forum.clash.y0.pl/ucp.php?mode=resend_act&sid=48865faa7c1ae3046e9b02c5dbb1f35f,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=sendpassword,https://web.archive.org/web/20191212002342id_/http://forum.clash.y0.pl/ucp.php?mode=sendpassword,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/ucp.php?mode=terms,https://web.archive.org/web/20191212002139id_/http://forum.clash.y0.pl/ucp.php?mode=terms,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewforum.php?f=2,https://web.archive.org/web/20191212002018id_/http://forum.clash.y0.pl/viewforum.php?f=2,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewforum.php?f=2&start=25,https://web.archive.org/web/20191212013438id_/http://forum.clash.y0.pl/viewforum.php?f=2&start=25,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewforum.php?f=3,https://web.archive.org/web/20191212002106id_/http://forum.clash.y0.pl/viewforum.php?f=3,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewforum.php?f=4,https://web.archive.org/web/20210306163217id_/http://forum.clash.y0.pl/viewforum.php?f=4,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=104&t=17,https://web.archive.org/web/20191212002023id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=17&p=104,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=115&t=15,https://web.archive.org/web/20191212013814id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=15&p=115,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=1397&t=750,https://web.archive.org/web/20231129051154id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=750&p=1397,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=1468&t=758,https://web.archive.org/web/20200930095835id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=758&p=1468,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=1473&t=758,https://web.archive.org/web/20200930103825id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=758&p=1473,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=1477&t=758,https://web.archive.org/web/20200930095305id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=758&p=1477,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=1489&t=9,https://web.archive.org/web/20200930094719id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=9&p=1489,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=1493,https://web.archive.org/web/20200814012623id_/http://forum.clash.y0.pl/viewtopic.php?f=2&p=1493,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=187&t=14,https://web.archive.org/web/20191212012347id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=14&p=187,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=216&t=21,https://web.archive.org/web/20191212005624id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=21&p=216,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=228&t=8,https://web.archive.org/web/20191212002418id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=8&p=228,error,0,,,URLError: <urlopen error timed out>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=254&t=25,https://web.archive.org/web/20191212001900id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=25&p=254,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=274&t=4,https://web.archive.org/web/20191212014300id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=4&p=274,error,0,,,URLError: <urlopen error timed out>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=278&t=26,https://web.archive.org/web/20191212002007id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=26&p=278,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=305&t=28,https://web.archive.org/web/20191212002640id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=28&p=305,error,0,,,URLError: <urlopen error timed out>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=307&t=27,https://web.archive.org/web/20191212015125id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=27&p=307,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=314&t=9,https://web.archive.org/web/20191212014041id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=9&p=314,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=332&t=33,https://web.archive.org/web/20191212010436id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=33&p=332,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=338&t=32,https://web.archive.org/web/20191212004347id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=32&p=338,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=351&t=34,https://web.archive.org/web/20191212014205id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=34&p=351,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=453&t=9,https://web.archive.org/web/20191212011520id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=9&p=453,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=455&t=37,https://web.archive.org/web/20191212012044id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=37&p=455,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=484&t=10,https://web.archive.org/web/20191212002044id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=10&p=484,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=486&t=22,https://web.archive.org/web/20191212013015id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=22&p=486,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=506&t=8,https://web.archive.org/web/20191212002249id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=8&p=506,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=520&t=30,https://web.archive.org/web/20191212004601id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=30&p=520,error,0,,,URLError: <urlopen error timed out>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=527&t=8,https://web.archive.org/web/20191212013550id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=8&p=527,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=541&t=5,https://web.archive.org/web/20191212002212id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=5&p=541,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=565&t=8,https://web.archive.org/web/20191212005309id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=8&p=565,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&p=642,https://web.archive.org/web/20191210154106id_/http://forum.clash.y0.pl/viewtopic.php?f=2&p=642,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&start=10&t=15,https://web.archive.org/web/20191212002456id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=15&start=10,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&start=10&t=16,https://web.archive.org/web/20191212011513id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=16&start=10,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&start=10&t=21,https://web.archive.org/web/20191212002232id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=21&start=10,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&start=10&t=29,https://web.archive.org/web/20191212012946id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=29&start=10,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&start=10&t=29&view=print,https://web.archive.org/web/20201030082004id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=29&start=10&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&start=100&t=9,https://web.archive.org/web/20200930101130id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=9&start=100,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&start=20&t=29,https://web.archive.org/web/20191212015212id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=29&start=20,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&start=30&t=29,https://web.archive.org/web/20191212002207id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=29&start=30,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&start=30&t=29&view=print,https://web.archive.org/web/20191212002548id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=29&start=30&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&start=30&t=8,https://web.archive.org/web/20191212013242id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=8&start=30,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&start=40&t=8,https://web.archive.org/web/20191212014714id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=8&start=40,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&start=50&t=8,https://web.archive.org/web/20191212001951id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=8&start=50,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&start=50&t=9,https://web.archive.org/web/20191212012246id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=9&start=50,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&start=60&t=8,https://web.archive.org/web/20191212002238id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=8&start=60,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&start=60&t=9,https://web.archive.org/web/20191212013712id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=9&start=60,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&start=70&t=8,https://web.archive.org/web/20191212002440id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=8&start=70,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&start=70&t=8&view=print,https://web.archive.org/web/20191212014059id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=8&start=70&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&start=70&t=9,https://web.archive.org/web/20191212015128id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=9&start=70,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&start=80&t=8,https://web.archive.org/web/20191212002706id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=8&start=80,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&start=80&t=9,https://web.archive.org/web/20191212002034id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=9&start=80,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&start=80&t=9&view=print,https://web.archive.org/web/20201030075123id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=9&start=80&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&start=90&t=9,https://web.archive.org/web/20200930085519id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=9&start=90,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&start=90&t=9&view=print,https://web.archive.org/web/20200930102105id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=9&start=90&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=10,https://web.archive.org/web/20191212012759id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=10,downloaded,60207,918135210f05a35eaff9a0c3050e5a6c8d89f688e91c9957675d38af0a5ab42e,text/html; charset=UTF-8,
http://forum.clash.y0.pl/viewtopic.php?f=2&t=14,https://web.archive.org/web/20191212010443id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=14,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=15,https://web.archive.org/web/20191212002118id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=15,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=16,https://web.archive.org/web/20191212005320id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=16,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=17,https://web.archive.org/web/20191212015735id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=17,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=2,https://web.archive.org/web/20191212011811id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=2,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=21,https://web.archive.org/web/20191212015337id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=21,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=22,https://web.archive.org/web/20191212003749id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=22,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=25,https://web.archive.org/web/20191212013029id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=25,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=26,https://web.archive.org/web/20191212002533id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=26,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=27,https://web.archive.org/web/20191212011904id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=27,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=27&view=print,https://web.archive.org/web/20191212015600id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=27&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
